book	chapter	verse	sort	greek	strong	bsb	pnc
JHN	1	7	78305	φωτός	G5457	Light	,
JHN	1	7	78306	ἵνα	G2443	so that	
JHN	1	7	78309	δι’	G1223	through	
JHN	1	7	78310	αὐτοῦ	G846	him	
JHN	1	7	78307	πάντες	G3956	everyone	
JHN	1	7	78308	πιστεύσωσιν	G4100	might believe	.
JHN	1	8	78323	ἐκεῖνος	G1565	He himself	
JHN	1	8	78322	ἦν	G1510	was	
JHN	1	8	78321	οὐκ	G3756	not	
JHN	1	8	78324	τὸ	G3588	the	
JHN	1	8	78325	φῶς	G5457	Light	,
JHN	1	8	78326	ἀλλ’	G235	but	
JHN	1	8	78327	ἵνα	G2443	-	
JHN	1	8	78328	μαρτυρήσῃ	G3140	he came to testify	
JHN	1	8	78329	περὶ	G4012	about	
JHN	1	8	78330	τοῦ	G3588	the	
JHN	1	8	78331	φωτός	G5457	Light	.
JHN	1	9	78343	τὸ	G3588	The	
JHN	1	9	78345	τὸ	G3588	-	
JHN	1	9	78346	ἀληθινὸν	G228	true	
JHN	1	9	78344	φῶς	G5457	Light	,
JHN	1	9	78347	ὃ	G3739	who	
JHN	1	9	78348	φωτίζει	G5461	gives light to	
JHN	1	9	78349	πάντα	G3956	everyone	
JHN	1	9	78350	ἄνθρωπον	G444	. . .	,
JHN	1	9	78342	Ἦν	G1510	was	
JHN	1	9	78351	ἐρχόμενον	G2064	coming	
JHN	1	9	78352	εἰς	G1519	into	
JHN	1	9	78353	τὸν	G3588	the	
JHN	1	9	78354	κόσμον	G2889	world	.
JHN	1	10	78368	ἦν	G1510	He was	
JHN	1	10	78365	ἐν	G1722	in	
JHN	1	10	78366	τῷ	G3588	the	
JHN	1	10	78367	κόσμῳ	G2889	world	,
JHN	1	10	78369	καὶ	G2532	and [though]	
JHN	1	10	78370	ὁ	G3588	the	
JHN	1	10	78371	κόσμος	G2889	world	
JHN	1	10	78374	ἐγένετο	G1096	was made	
JHN	1	10	78372	δι’	G1223	through	
JHN	1	10	78373	αὐτοῦ	G846	Him	,
JHN	1	10	78375	καὶ	G2532	-	
JHN	1	10	78376	ὁ	G3588	the	
JHN	1	10	78377	κόσμος	G2889	world	
JHN	1	10	78379	οὐκ	G3756	{did} not	
JHN	1	10	78380	ἔγνω	G1097	recognize	
JHN	1	10	78378	αὐτὸν	G846	Him	.
JHN	1	11	78394	ἦλθεν	G2064	He came	
JHN	1	11	78391	εἰς	G1519	to	
JHN	1	11	78392	τὰ	G3588	[His]	
JHN	1	11	78393	ἴδια	G2398	own	,
JHN	1	11	78395	καὶ	G2532	and	
JHN	1	11	78396	οἱ	G3588	[His]	
JHN	1	11	78397	ἴδιοι	G2398	own	
JHN	1	11	78399	οὐ	G3756	{did} not	
JHN	1	11	78400	παρέλαβον	G3880	receive	
JHN	1	11	78398	αὐτὸν	G846	Him	.
JHN	1	12	78412	δὲ	G1161	But	
JHN	1	12	78416	αὐτοῖς	G846	to	
JHN	1	12	78411	ὅσοι	G3745	all who	
JHN	1	12	78413	ἔλαβον	G2983	did receive	
JHN	1	12	78414	αὐτόν	G846	Him	,
JHN	1	12	78421	τοῖς	G3588	to those	
JHN	1	12	78422	πιστεύουσιν	G4100	who believed	
JHN	1	12	78423	εἰς	G1519	in	
JHN	1	12	78426	αὐτοῦ	G846	His	
JHN	1	12	78424	τὸ	G3588	-	
JHN	1	12	78425	ὄνομα	G3686	name	,
JHN	1	12	78415	ἔδωκεν	G1325	He gave	
JHN	1	12	78417	ἐξουσίαν	G1849	the right	
JHN	1	12	78420	γενέσθαι	G1096	to become	
JHN	1	12	78418	τέκνα	G5043	children	
JHN	1	12	78419	Θεοῦ	G2316	of God	—
JHN	1	13	78437	οἳ	G3739	[children born]	
JHN	1	13	78438	οὐκ	G3756	not	
JHN	1	13	78439	ἐξ	G1537	of	
JHN	1	13	78440	αἱμάτων	G129	blood	,
JHN	1	13	78441	οὐδὲ	G3761	nor	
JHN	1	13	78442	ἐκ	G1537	of	
JHN	1	13	78443	θελήματος	G2307	[the] desire	
JHN	1	13	78444	σαρκὸς	G4561	. . .	
JHN	1	13	78445	οὐδὲ	G3761	[or]	
JHN	1	13	78446	ἐκ	G1537	-	
JHN	1	13	78447	θελήματος	G2307	will	
JHN	1	13	78448	ἀνδρὸς	G435	of man	,
JHN	1	13	78449	ἀλλ’	G235	but	
JHN	1	13	78452	ἐγεννήθησαν	G1080	born	
JHN	1	13	78450	ἐκ	G1537	of	
JHN	1	13	78451	Θεοῦ	G2316	God	.
JHN	1	14	78463	Καὶ	G2532	-	
JHN	1	14	78464	ὁ	G3588	The	
JHN	1	14	78465	Λόγος	G3056	Word	
JHN	1	14	78467	ἐγένετο	G1096	became	
JHN	1	14	78466	σὰρξ	G4561	flesh	
JHN	1	14	78468	καὶ	G2532	and	
JHN	1	14	78469	ἐσκήνωσεν	G4637	made His dwelling	
JHN	1	14	78470	ἐν	G1722	among	
JHN	1	14	78471	ἡμῖν	G1473	us	.
JHN	1	14	78472	καὶ	G2532	-	
JHN	1	14	78473	ἐθεασάμεθα	G2300	We have seen	
JHN	1	14	78476	αὐτοῦ	G846	His	
JHN	1	14	78474	τὴν	G3588	-	
JHN	1	14	78475	δόξαν	G1391	glory	,
JHN	1	14	78477	δόξαν	G1391	[the] glory	
JHN	1	14	78478	ὡς	G5613	of	
JHN	1	14	78479	μονογενοῦς	G3439	[the] one and only [Son]	
JHN	1	14	78480	παρὰ	G3844	from	
JHN	1	14	78481	Πατρός	G3962	[the] Father	,
JHN	1	14	78482	πλήρης	G4134	full	
JHN	1	14	78483	χάριτος	G5485	of grace	
JHN	1	14	78484	καὶ	G2532	and	
JHN	1	14	78485	ἀληθείας	G225	truth	.
JHN	1	15	78496	Ἰωάννης	G2491	John	
JHN	1	15	78497	μαρτυρεῖ	G3140	testified	
JHN	1	15	78498	περὶ	G4012	concerning	
JHN	1	15	78499	αὐτοῦ	G846	Him	.
JHN	1	15	78500	καὶ	G2532	-	
JHN	1	15	78501	κέκραγεν	G2896	He cried out	,
JHN	1	15	78502	λέγων	G3004	saying	,
JHN	1	15	78503	Οὗτος	G3778	This	
JHN	1	15	78504	ἦν	G1510	is He	
JHN	1	15	78505	ὃν	G3739	of whom	
JHN	1	15	78506	εἶπον	G2036	I said	,
JHN	1	15	78507	Ὁ	G3588	He who	
JHN	1	15	78510	ἐρχόμενος	G2064	comes	
JHN	1	15	78508	ὀπίσω	G3694	after	
JHN	1	15	78509	μου	G1473	me	
JHN	1	15	78513	γέγονεν	G1096	has	
JHN	1	15	78511	ἔμπροσθέν	G1715	surpassed	
JHN	1	15	78512	μου	G1473	me	
JHN	1	15	78514	ὅτι	G3754	because	
JHN	1	15	78517	ἦν	G1510	He was	
JHN	1	15	78515	πρῶτός	G4413	before	
JHN	1	15	78516	μου	G1473	me	.’
JHN	1	16	78528	Ὅτι	G3754	-	
JHN	1	16	78529	ἐκ	G1537	From	
JHN	1	16	78532	αὐτοῦ	G846	His	
JHN	1	16	78530	τοῦ	G3588	-	
JHN	1	16	78531	πληρώματος	G4138	fullness	
JHN	1	16	78533	ἡμεῖς	G1473	we	
JHN	1	16	78534	πάντες	G3956	{have} all	
JHN	1	16	78535	ἐλάβομεν	G2983	received	
JHN	1	16	78536	καὶ	G2532	-	
JHN	1	16	78537	χάριν	G5485	grace	
JHN	1	16	78538	ἀντὶ	G473	upon	
JHN	1	16	78539	χάριτος	G5485	grace	.
JHN	1	17	78550	ὅτι	G3754	For	
JHN	1	17	78551	ὁ	G3588	the	
JHN	1	17	78552	νόμος	G3551	law	
JHN	1	17	78555	ἐδόθη	G1325	was given	
JHN	1	17	78553	διὰ	G1223	through	
JHN	1	17	78554	Μωϋσέως	G3475	Moses	;
JHN	1	17	78556	ἡ	G3588	-	
JHN	1	17	78557	χάρις	G5485	grace	
JHN	1	17	78558	καὶ	G2532	and	
JHN	1	17	78559	ἡ	G3588	-	
JHN	1	17	78560	ἀλήθεια	G225	truth	
JHN	1	17	78564	ἐγένετο	G1096	came	
JHN	1	17	78561	διὰ	G1223	through	
JHN	1	17	78562	Ἰησοῦ	G2424	Jesus	
JHN	1	17	78563	Χριστοῦ	G5547	Christ	.
JHN	1	18	78576	οὐδεὶς	G3762	No one	
JHN	1	18	78577	ἑώρακεν	G3708	has ever seen	
JHN	1	18	78578	πώποτε	G4455	. . .	
JHN	1	18	78575	Θεὸν	G2316	God	,
JHN	1	18	78579	μονογενὴς	G3439	[but] the one and only Son	,
JHN	1	18	78580	Θεὸς	G2316	[who is Himself] God	
JHN	1	18	78581	ὁ	G3588	[and]	
JHN	1	18	78582	ὢν	G1510	is	
JHN	1	18	78583	εἰς	G1519	at	
JHN	1	18	78584	τὸν	G3588	the	
JHN	1	18	78586	τοῦ	G3588	vvv	
JHN	1	18	78587	Πατρὸς	G3962	Father’s	
JHN	1	18	78585	κόλπον	G2859	side	,
JHN	1	18	78588	ἐκεῖνος	G1565	-	
JHN	1	18	78589	ἐξηγήσατο	G1834	has made [Him] known	.
JHN	1	19	78600	Καὶ	G2532	And	
JHN	1	19	78601	αὕτη	G3778	this	
JHN	1	19	78602	ἐστὶν	G1510	was	
JHN	1	19	78603	ἡ	G3588	-	
JHN	1	19	78605	τοῦ	G3588	vvv	
JHN	1	19	78606	Ἰωάννου	G2491	John’s	
JHN	1	19	78604	μαρτυρία	G3141	testimony	
JHN	1	19	78607	ὅτε	G3753	when	
JHN	1	19	78611	οἱ	G3588	the	
JHN	1	19	78612	Ἰουδαῖοι	G2453	Jews	
JHN	1	19	78613	ἐξ	G1537	of	
JHN	1	19	78614	Ἱεροσολύμων	G2414	Jerusalem	
JHN	1	19	78608	ἀπέστειλαν	G649	sent	
JHN	1	19	78609	πρὸς	G4314	-	
JHN	1	19	78610	αὐτὸν	G846	-	
JHN	1	19	78615	ἱερεῖς	G2409	priests	
JHN	1	19	78616	καὶ	G2532	and	
JHN	1	19	78617	Λευίτας	G3019	Levites	
JHN	1	19	78618	ἵνα	G2443	to	
JHN	1	19	78619	ἐρωτήσωσιν	G2065	ask	
JHN	1	19	78620	αὐτόν	G846	him	,
JHN	1	19	78622	τίς	G5101	Who	
JHN	1	19	78623	εἶ	G1510	are	
JHN	1	19	78621	Σὺ	G4771	you	?
JHN	1	20	78634	καὶ	G2532	-	
JHN	1	20	78635	ὡμολόγησεν	G3670	He did not refuse to confess	
JHN	1	20	78636	καὶ	G2532	. . .	
JHN	1	20	78637	οὐκ	G3756	. . .	
JHN	1	20	78638	ἠρνήσατο	G720	. . .	,
JHN	1	20	78639	καὶ	G2532	but	
JHN	1	20	78640	ὡμολόγησεν	G3670	openly declared	
JHN	1	20	78641	ὅτι	G3754	-	,
JHN	1	20	78642	Ἐγὼ	G1473	I	
JHN	1	20	78644	εἰμὶ	G1510	am	
JHN	1	20	78643	οὐκ	G3756	not	
JHN	1	20	78645	ὁ	G3588	the	
JHN	1	20	78646	Χριστός	G5547	Christ	.
JHN	1	21	78661	οὖν	G3767	Then	
JHN	1	21	78660	Τί	G5101	who [are you]	?
JHN	1	21	78657	Καὶ	G2532	-	
JHN	1	21	78658	ἠρώτησαν	G2065	they inquired	
JHN	1	21	78659	αὐτόν	G846	. . .	.
JHN	1	21	78664	εἶ	G1510	Are	
JHN	1	21	78662	σὺ	G4771	you	
JHN	1	21	78663	Ἠλίας	G2243	Elijah	?
JHN	1	21	78665	Καὶ	G2532	-	
JHN	1	21	78666	λέγει	G3004	He said	,
JHN	1	21	78668	εἰμί	G1510	I am	
JHN	1	21	78667	Οὐκ	G3756	not	.
JHN	1	21	78671	εἶ	G1510	Are	
JHN	1	21	78672	σύ	G4771	you	
JHN	1	21	78669	Ὁ	G3588	the	
JHN	1	21	78670	προφήτης	G4396	Prophet	?
JHN	1	21	78673	Καὶ	G2532	-	
JHN	1	21	78674	ἀπεκρίθη	G611	He answered	,
JHN	1	21	78675	Οὔ	G3756	No	.
JHN	1	22	78687	οὖν	G3767	So	
JHN	1	22	78686	Εἶπαν	G2036	they said	
JHN	1	22	78688	αὐτῷ	G846	to him	,
JHN	1	22	78689	Τίς	G5101	Who	
JHN	1	22	78690	εἶ	G1510	are you	?
JHN	1	22	78691	ἵνα	G2443	vvv	
JHN	1	22	78693	δῶμεν	G1325	We need	
JHN	1	22	78692	ἀπόκρισιν	G612	an answer	
JHN	1	22	78694	τοῖς	G3588	for those	
JHN	1	22	78695	πέμψασιν	G3992	who sent	
JHN	1	22	78696	ἡμᾶς	G1473	us	.
JHN	1	22	78697	τί	G5101	What	
JHN	1	22	78698	λέγεις	G3004	do you say	
JHN	1	22	78699	περὶ	G4012	about	
JHN	1	22	78700	σεαυτοῦ	G4572	yourself	?
JHN	1	23	78711	Ἔφη	G5346	[John] replied	
JHN	1	23	78722	καθὼς	G2531	in	
JHN	1	23	78723	εἶπεν	G2036	the words of	
JHN	1	23	78724	Ἠσαΐας	G2268	Isaiah	
JHN	1	23	78725	ὁ	G3588	the	
JHN	1	23	78726	προφήτης	G4396	prophet	:
JHN	1	23	78712	Ἐγὼ	G1473	I [am]	
JHN	1	23	78713	φωνὴ	G5456	a voice	
JHN	1	23	78714	βοῶντος	G994	of one calling	
JHN	1	23	78715	ἐν	G1722	in	
JHN	1	23	78716	τῇ	G3588	the	
JHN	1	23	78717	ἐρήμῳ	G2048	wilderness	,
JHN	1	23	78718	Εὐθύνατε	G2116	Make straight	
JHN	1	23	78719	τὴν	G3588	the	
JHN	1	23	78720	ὁδὸν	G3598	way	
JHN	1	23	78721	Κυρίου	G2962	for [the] Lord	.’”
JHN	1	24	78737	Καὶ	G2532	Then	
JHN	1	24	78741	τῶν	G3588	the	
JHN	1	24	78742	Φαρισαίων	G5330	Pharisees	
JHN	1	24	78738	ἀπεσταλμένοι	G649	who had been sent	
JHN	1	24	78739	ἦσαν	G1510	. . .	
JHN	1	24	78740	ἐκ	G1537	. . .	
JHN	1	25	78753	καὶ	G2532	-	
JHN	1	25	78754	ἠρώτησαν	G2065	asked	
JHN	1	25	78755	αὐτὸν	G846	him	
JHN	1	25	78756	καὶ	G2532	-	
JHN	1	25	78757	εἶπαν	G2036	-	
JHN	1	25	78758	αὐτῷ	G846	-	,
JHN	1	25	78759	Τί	G5101	Why	
JHN	1	25	78760	οὖν	G3767	then	
JHN	1	25	78761	βαπτίζεις	G907	do you baptize	,
JHN	1	25	78762	εἰ	G1487	if	
JHN	1	25	78763	σὺ	G4771	you	
JHN	1	25	78765	εἶ	G1510	are	
JHN	1	25	78764	οὐκ	G3756	not	
JHN	1	25	78766	ὁ	G3588	the	
JHN	1	25	78767	Χριστὸς	G5547	Christ	,
JHN	1	25	78768	οὐδὲ	G3761	nor	
JHN	1	25	78769	Ἠλίας	G2243	Elijah	,
JHN	1	25	78770	οὐδὲ	G3761	nor	
JHN	1	25	78771	ὁ	G3588	the	
JHN	1	25	78772	προφήτης	G4396	Prophet	?
JHN	1	26	78788	Ἐγὼ	G1473	I	
JHN	1	26	78789	βαπτίζω	G907	baptize	
JHN	1	26	78790	ἐν	G1722	with	
JHN	1	26	78791	ὕδατι	G5204	water	,
JHN	1	26	78785	ὁ	G3588	-	
JHN	1	26	78786	Ἰωάννης	G2491	John	
JHN	1	26	78783	Ἀπεκρίθη	G611	replied	
JHN	1	26	78784	αὐτοῖς	G846	. . .	
JHN	1	26	78787	λέγων	G3004	. . .	,
JHN	1	26	78792	μέσος	G3319	but among	
JHN	1	26	78793	ὑμῶν	G4771	you	
JHN	1	26	78794	ἕστηκεν	G2476	stands	
JHN	1	26	78795	ὃν	G3739	[One]	
JHN	1	26	78796	ὑμεῖς	G4771	you	
JHN	1	26	78797	οὐκ	G3756	{do} not	
JHN	1	26	78798	οἴδατε	G1492	know	.
JHN	1	27	78809	ὁ	G3588	[He is] the One who	
JHN	1	27	78812	ἐρχόμενος	G2064	comes	
JHN	1	27	78810	ὀπίσω	G3694	after	
JHN	1	27	78811	μου	G1473	me	,
JHN	1	27	78821	τὸν	G3588	the	
JHN	1	27	78822	ἱμάντα	G2438	straps	
JHN	1	27	78813	οὗ	G3739	of whose	
JHN	1	27	78820	αὐτοῦ	G846	-	
JHN	1	27	78823	τοῦ	G3588	-	
JHN	1	27	78824	ὑποδήματος	G5266	sandals	
JHN	1	27	78816	ἐγὼ	G1473	I	
JHN	1	27	78815	εἰμὶ	G1510	am	
JHN	1	27	78814	οὐκ	G3756	not	
JHN	1	27	78817	ἄξιος	G514	worthy	
JHN	1	27	78818	ἵνα	G2443	to	
JHN	1	27	78819	λύσω	G3089	untie	.
JHN	1	28	78835	Ταῦτα	G3778	All this	
JHN	1	28	78838	ἐγένετο	G1096	happened	
JHN	1	28	78836	ἐν	G1722	at	
JHN	1	28	78837	Βηθανίᾳ	G963	Bethany	
JHN	1	28	78839	πέραν	G4008	beyond	
JHN	1	28	78840	τοῦ	G3588	the	
JHN	1	28	78841	Ἰορδάνου	G2446	Jordan	,
JHN	1	28	78842	ὅπου	G3699	where	
JHN	1	28	78844	ὁ	G3588	-	
JHN	1	28	78845	Ἰωάννης	G2491	John	
JHN	1	28	78843	ἦν	G1510	was	
JHN	1	28	78846	βαπτίζων	G907	baptizing	.
JHN	1	29	78857	Τῇ	G3588	The	
JHN	1	29	78858	ἐπαύριον	G1887	next day	
JHN	1	29	78859	βλέπει	G991	[John] saw	
JHN	1	29	78860	τὸν	G3588	-	
JHN	1	29	78861	Ἰησοῦν	G2424	Jesus	
JHN	1	29	78862	ἐρχόμενον	G2064	coming	
JHN	1	29	78863	πρὸς	G4314	toward	
JHN	1	29	78864	αὐτόν	G846	him	
JHN	1	29	78865	καὶ	G2532	and	
JHN	1	29	78866	λέγει	G3004	said	,
JHN	1	29	78867	Ἴδε	G2400	Look	,
JHN	1	29	78868	ὁ	G3588	the	
JHN	1	29	78869	Ἀμνὸς	G286	Lamb	
JHN	1	29	78870	τοῦ	G3588	-	
JHN	1	29	78871	Θεοῦ	G2316	of God	,
JHN	1	29	78872	ὁ	G3588	who	
JHN	1	29	78873	αἴρων	G142	takes away	
JHN	1	29	78874	τὴν	G3588	the	
JHN	1	29	78875	ἁμαρτίαν	G266	sin	
JHN	1	29	78876	τοῦ	G3588	of the	
JHN	1	29	78877	κόσμου	G2889	world	!
JHN	1	30	78889	ἐστιν	G1510	This is	
JHN	1	30	78888	οὗτός	G3778	He	
JHN	1	30	78890	ὑπὲρ	G5228	of	
JHN	1	30	78891	οὗ	G3739	whom	
JHN	1	30	78892	ἐγὼ	G1473	I	
JHN	1	30	78893	εἶπον	G2036	said	,
JHN	1	30	78897	ἀνὴρ	G435	A man	
JHN	1	30	78896	ἔρχεται	G2064	who comes	
JHN	1	30	78894	Ὀπίσω	G3694	after	
JHN	1	30	78895	μου	G1473	me	
JHN	1	30	78898	ὃς	G3739	-	
JHN	1	30	78901	γέγονεν	G1096	has	
JHN	1	30	78899	ἔμπροσθέν	G1715	surpassed	
JHN	1	30	78900	μου	G1473	me	
JHN	1	30	78902	ὅτι	G3754	because	
JHN	1	30	78905	ἦν	G1510	He was	
JHN	1	30	78903	πρῶτός	G4413	before	
JHN	1	30	78904	μου	G1473	me	.
JHN	1	31	78916	κἀγὼ	G2504	I myself	
JHN	1	31	78917	οὐκ	G3756	{did} not	
JHN	1	31	78918	ᾔδειν	G1492	know	
JHN	1	31	78919	αὐτόν	G846	Him	,
JHN	1	31	78920	ἀλλ’	G235	but	
JHN	1	31	78925	διὰ	G1223	the reason	
JHN	1	31	78926	τοῦτο	G3778	. . .	
JHN	1	31	78928	ἐγὼ	G1473	I	
JHN	1	31	78927	ἦλθον	G2064	came	
JHN	1	31	78931	βαπτίζων	G907	baptizing	
JHN	1	31	78929	ἐν	G1722	with	
JHN	1	31	78930	ὕδατι	G5204	water	
JHN	1	31	78921	ἵνα	G2443	[was] that	
JHN	1	31	78922	φανερωθῇ	G5319	He might be revealed	
JHN	1	31	78923	τῷ	G3588	-	
JHN	1	31	78924	Ἰσραὴλ	G2474	to Israel	.
JHN	1	32	78942	Καὶ	G2532	Then	
JHN	1	32	78944	Ἰωάννης	G2491	John	
JHN	1	32	78943	ἐμαρτύρησεν	G3140	testified	
JHN	1	32	78945	λέγων	G3004	. . .	,
JHN	1	32	78946	ὅτι	G3754	-	
JHN	1	32	78947	Τεθέαμαι	G2300	I saw	
JHN	1	32	78948	τὸ	G3588	the	
JHN	1	32	78949	Πνεῦμα	G4151	Spirit	
JHN	1	32	78950	καταβαῖνον	G2597	descending	
JHN	1	32	78953	ἐξ	G1537	from	
JHN	1	32	78954	οὐρανοῦ	G3772	heaven	
JHN	1	32	78951	ὡς	G5613	like	
JHN	1	32	78952	περιστερὰν	G4058	a dove	
JHN	1	32	78955	καὶ	G2532	and	
JHN	1	32	78956	ἔμεινεν	G3306	resting	
JHN	1	32	78957	ἐπ’	G1909	on	
JHN	1	32	78958	αὐτόν	G846	Him	.
JHN	1	33	78969	κἀγὼ	G2504	I myself	
JHN	1	33	78970	οὐκ	G3756	{did} not	
JHN	1	33	78971	ᾔδειν	G1492	know	
JHN	1	33	78972	αὐτόν	G846	Him	,
JHN	1	33	78973	ἀλλ’	G235	but	
JHN	1	33	78974	ὁ	G3588	the [One who]	
JHN	1	33	78975	πέμψας	G3992	sent	
JHN	1	33	78976	με	G1473	me	
JHN	1	33	78977	βαπτίζειν	G907	to baptize	
JHN	1	33	78978	ἐν	G1722	with	
JHN	1	33	78979	ὕδατι	G5204	water	
JHN	1	33	78980	ἐκεῖνός	G1565	-	
JHN	1	33	78982	εἶπεν	G2036	told	
JHN	1	33	78981	μοι	G1473	me	,
JHN	1	33	78983	Ἐφ’	G1909	[The man] on	
JHN	1	33	78984	ὃν	G3739	whom	
JHN	1	33	78985	ἂν	G302	. . .	
JHN	1	33	78986	ἴδῃς	G3708	you see	
JHN	1	33	78987	τὸ	G3588	the	
JHN	1	33	78988	Πνεῦμα	G4151	Spirit	
JHN	1	33	78989	καταβαῖνον	G2597	descend	
JHN	1	33	78990	καὶ	G2532	and	
JHN	1	33	78991	μένον	G3306	rest	
JHN	1	33	78992	ἐπ’	G1909	-	
JHN	1	33	78993	αὐτόν	G846	-	
JHN	1	33	78995	ἐστιν	G1510	is	
JHN	1	33	78994	οὗτός	G3778	-	
JHN	1	33	78996	ὁ	G3588	He	
JHN	1	33	78997	βαπτίζων	G907	who will baptize	
JHN	1	33	78998	ἐν	G1722	with	
JHN	1	33	79000	Ἁγίῳ	G40	[the] Holy	
JHN	1	33	78999	Πνεύματι	G4151	Spirit	.
JHN	1	34	79011	κἀγὼ	G2504	I	
JHN	1	34	79012	ἑώρακα	G3708	have seen	
JHN	1	34	79013	καὶ	G2532	and	
JHN	1	34	79014	μεμαρτύρηκα	G3140	testified	
JHN	1	34	79015	ὅτι	G3754	that	
JHN	1	34	79016	οὗτός	G3778	this	
JHN	1	34	79017	ἐστιν	G1510	is	
JHN	1	34	79018	ὁ	G3588	the	
JHN	1	34	79019	Υἱὸς	G5207	Son	
JHN	1	34	79020	τοῦ	G3588	-	
JHN	1	34	79021	Θεοῦ	G2316	of God	.
JHN	1	35	79032	Τῇ	G3588	The	
JHN	1	35	79033	ἐπαύριον	G1887	next day	
JHN	1	35	79036	ὁ	G3588	-	
JHN	1	35	79037	Ἰωάννης	G2491	John	
JHN	1	35	79035	εἱστήκει	G2476	was there	
JHN	1	35	79034	πάλιν	G3825	again	
JHN	1	35	79038	καὶ	G2532	with	
JHN	1	35	79043	δύο	G1417	two	
JHN	1	35	79039	ἐκ	G1537	of	
JHN	1	35	79042	αὐτοῦ	G846	his	
JHN	1	35	79040	τῶν	G3588	-	
JHN	1	35	79041	μαθητῶν	G3101	disciples	.
JHN	1	36	79054	καὶ	G2532	When	
JHN	1	36	79055	ἐμβλέψας	G1689	he saw	
JHN	1	36	79056	τῷ	G3588	-	
